appno,yr,mth,abattoir_id
1118,2018,5,7
1118,2018,6,7
1118,2018,7,7
1118,2018,8,7
1118,2018,9,7
1118,2018,10,7
1118,2018,11,7
1118,2018,12,7
1118,2019,1,7
1118,2019,2,7
1118,2019,3,7
1118,2019,4,7
1118,2019,5,7
1118,2019,6,7
1118,2019,7,7
1118,2019,8,7
1118,2019,9,7
1118,2019,10,7
1118,2019,11,7
1118,2019,12,7
1118,2020,1,7
1118,2020,2,7
1118,2020,3,7
1118,2020,4,7
1118,2020,5,7
1121,2018,1,8
1121,2018,2,8
1121,2018,3,8
1121,2018,4,8
1121,2018,5,8
1121,2018,6,8
1121,2018,7,8
1121,2018,8,8
1121,2018,9,8
1121,2018,10,8
1121,2018,11,8
1121,2018,12,8
1121,2019,1,8
1121,2019,2,8
1121,2019,3,8
1121,2019,4,8
1121,2019,5,8
1121,2019,6,8
1121,2019,7,8
1121,2019,8,8
1121,2019,9,8
1121,2019,10,8
1121,2019,11,8
1121,2019,12,8
1121,2020,1,8
1121,2020,2,8
1121,2020,3,8
1121,2020,4,8
1121,2020,5,8
1124,2018,1,9
1124,2018,2,9
1124,2018,3,9
1124,2018,4,9
1125,2018,1,10
1125,2018,2,10
1125,2018,3,10
1125,2018,4,10
1125,2018,5,10
1125,2018,6,10
1125,2018,7,10
1125,2018,8,10
1125,2018,9,10
1125,2018,10,10
1125,2018,11,10
1125,2018,12,10
1125,2019,1,10
1125,2019,2,10
1125,2019,3,10
1125,2019,4,10
1125,2019,5,10
1125,2019,6,10
1125,2019,7,10
1125,2019,8,10
1125,2019,9,10
1125,2019,10,10
1125,2019,11,10
1125,2019,12,10
1125,2020,1,10
1125,2020,2,10
1125,2020,3,10
1125,2020,4,10
1125,2020,5,10
1134,2018,1,11
1134,2018,2,11
1134,2018,3,11
1134,2018,4,11
1134,2018,5,11
1134,2018,6,11
1134,2018,7,11
1134,2018,8,11
1134,2018,9,11
1134,2018,10,11
1134,2018,11,11
1134,2018,12,11
1134,2019,1,11
1134,2019,2,11
1134,2019,3,11
1134,2019,4,11
1134,2019,5,11
1134,2019,6,11
1134,2019,7,11
1134,2019,8,11
1134,2019,9,11
1134,2019,10,11
1134,2019,11,11
1134,2019,12,11
1134,2020,1,11
1134,2020,2,11
1134,2020,3,11
1134,2020,4,11
1134,2020,5,11
1135,2018,1,12
1135,2018,2,12
1135,2018,3,12
1135,2018,4,12
1135,2018,5,12
1135,2018,6,12
1135,2018,7,12
1135,2018,8,12
1135,2018,9,12
1135,2018,10,12
1135,2018,11,12
1135,2018,12,12
1135,2019,1,12
1135,2019,2,12
1135,2019,3,12
1135,2019,4,12
1135,2019,5,12
1135,2019,6,12
1135,2019,7,12
1135,2019,8,12
1135,2019,9,12
1135,2019,10,12
1135,2019,11,12
1135,2019,12,12
1135,2020,1,12
1135,2020,2,12
1135,2020,3,12
1135,2020,4,12
1135,2020,5,12
1136,2018,1,13
1136,2018,2,13
1136,2018,3,13
1136,2018,4,13
1136,2018,5,13
1136,2018,6,13
1136,2018,7,13
1136,2018,8,13
1136,2018,9,13
1136,2018,10,13
1136,2018,11,13
1136,2018,12,13
1136,2019,1,13
1136,2019,2,13
1136,2019,3,13
1136,2019,4,13
1136,2019,5,13
1136,2019,6,13
1136,2019,7,13
1136,2019,8,13
1136,2019,9,13
1136,2019,10,13
1136,2019,11,13
1136,2019,12,13
1136,2020,1,13
1136,2020,2,13
1136,2020,3,13
1136,2020,4,13
1136,2020,5,13
1156,2018,1,14
1156,2018,2,14
1156,2018,3,14
1156,2018,4,14
1156,2018,5,14
1156,2018,6,14
1156,2018,7,14
1156,2018,8,14
1156,2018,9,14
1156,2018,10,14
1160,2018,1,15
1160,2018,2,15
1160,2018,3,15
1160,2018,4,15
1160,2018,5,15
1160,2018,6,15
1160,2018,7,15
1160,2018,8,15
1160,2018,9,15
1160,2018,10,15
1160,2018,11,15
1160,2018,12,15
1160,2019,1,15
1160,2019,2,15
1160,2019,3,15
1160,2019,4,15
1160,2019,5,15
1160,2019,6,15
1160,2019,7,15
1160,2019,8,15
1160,2019,9,15
1160,2019,10,15
1160,2019,11,15
1160,2019,12,15
1160,2020,1,15
1160,2020,2,15
1160,2020,3,15
1160,2020,4,15
1160,2020,5,384
1201,2018,1,16
1201,2018,2,16
1201,2018,3,16
1201,2018,4,16
1201,2018,5,16
1201,2018,6,16
1201,2018,7,16
1201,2018,8,16
1201,2018,9,16
1201,2018,10,16
1201,2018,11,16
1201,2018,12,16
1201,2019,1,16
1201,2019,2,16
1201,2019,3,16
1201,2019,4,16
1201,2019,5,16
1201,2019,6,16
1201,2019,7,16
1201,2019,8,16
1201,2019,9,16
1201,2019,10,16
1201,2019,11,16
1201,2019,12,16
1201,2020,1,16
1201,2020,2,16
1201,2020,3,16
1201,2020,4,16
1201,2020,5,16
1216,2018,6,352
1216,2018,7,352
1216,2018,8,352
1216,2018,9,352
1216,2018,10,352
1216,2018,11,352
1216,2018,12,352
1216,2019,1,352
1216,2019,2,352
1216,2019,3,352
1216,2019,4,352
1216,2019,5,352
1216,2019,6,352
1216,2019,7,352
1216,2019,8,352
1216,2019,9,352
1216,2019,10,352
1216,2019,11,352
1216,2019,12,352
1216,2020,1,352
1216,2020,2,352
1216,2020,3,352
1216,2020,4,352
1216,2020,5,352
1505,2018,1,17
1505,2018,2,17
1505,2018,3,17
1505,2018,4,17
1505,2018,5,17
1505,2018,6,17
1505,2018,7,17
1505,2018,8,17
1505,2018,9,17
1505,2018,10,17
1505,2018,11,17
1505,2018,12,17
1505,2019,1,17
1505,2019,2,17
1505,2019,3,17
1505,2019,4,17
1505,2019,5,17
1505,2019,6,17
1505,2019,7,17
1505,2019,8,17
1505,2019,9,17
1505,2019,10,17
1505,2019,11,17
1505,2019,12,17
1505,2020,1,17
1505,2020,2,17
1505,2020,3,17
1505,2020,4,17
1505,2020,5,17
1511,2018,1,18
1511,2018,2,18
1511,2018,3,18
1511,2018,4,18
1511,2018,5,18
1511,2018,6,18
1511,2018,7,18
1511,2018,8,18
1511,2018,9,18
1511,2018,10,18
1511,2018,11,18
1511,2018,12,18
1511,2019,1,18
1511,2019,2,18
1511,2019,3,18
1511,2019,4,18
1511,2019,5,18
1511,2019,6,18
1511,2019,7,18
1511,2019,8,18
1511,2019,9,18
1511,2019,10,18
1511,2019,11,18
1511,2019,12,18
1511,2020,1,18
1511,2020,2,18
1511,2020,3,18
1511,2020,4,18
1511,2020,5,18
1516,2018,1,19
1516,2018,2,19
1516,2018,3,19
1516,2018,4,19
1516,2018,5,19
1516,2018,6,19
1516,2018,7,19
1516,2018,8,19
1516,2018,9,19
1516,2018,10,19
1516,2018,11,19
1516,2018,12,19
1516,2019,1,19
1516,2019,2,19
1516,2019,3,19
1516,2019,4,19
1516,2019,5,19
1516,2019,6,19
1516,2019,7,19
1516,2019,8,19
1516,2019,9,19
1516,2019,10,19
1516,2019,11,19
1516,2019,12,19
1516,2020,1,19
1516,2020,2,19
1516,2020,3,19
1516,2020,4,19
1516,2020,5,19
1517,2018,1,20
1517,2018,2,20
1517,2018,3,20
1517,2018,4,20
1517,2018,5,20
1517,2018,6,20
1517,2018,7,20
1517,2018,8,20
1517,2018,9,20
1517,2018,10,20
1517,2018,11,20
1517,2018,12,20
1517,2019,1,20
1517,2019,2,20
1517,2019,3,20
1517,2019,4,20
1517,2019,5,20
1517,2019,6,20
1517,2019,7,20
1517,2019,8,20
1517,2019,9,20
1517,2019,10,20
1517,2019,11,20
1517,2019,12,20
1517,2020,1,20
1517,2020,2,20
1517,2020,3,20
1517,2020,4,20
1517,2020,5,20
1535,2018,1,21
1535,2018,2,21
1535,2018,3,21
1535,2018,4,21
1535,2018,5,21
1535,2018,6,21
1535,2018,7,21
1535,2018,8,21
1535,2018,9,21
1535,2018,10,21
1535,2018,11,21
1535,2018,12,21
1535,2019,1,21
1535,2019,2,21
1535,2019,3,21
1535,2019,4,21
1535,2019,5,21
1535,2019,6,21
1535,2019,7,21
1535,2019,8,21
1535,2019,9,21
1535,2019,10,21
1535,2019,11,21
1535,2019,12,21
1535,2020,1,21
1535,2020,2,21
1535,2020,3,21
1535,2020,4,21
1535,2020,5,21
1541,2018,1,22
1541,2018,2,22
1541,2018,3,22
1541,2018,4,22
1541,2018,5,22
1541,2018,6,22
1541,2018,7,22
1541,2018,8,22
1541,2018,9,22
1541,2018,10,22
1541,2018,11,22
1541,2018,12,22
1541,2019,1,22
1541,2019,2,22
1541,2019,3,22
1541,2019,4,22
1541,2019,5,22
1541,2019,6,22
1541,2019,7,22
1541,2019,8,22
1541,2019,9,22
1541,2019,10,22
1541,2019,11,22
1541,2019,12,22
1541,2020,1,22
1541,2020,2,22
1541,2020,3,22
1541,2020,4,22
1541,2020,5,22
1542,2018,1,23
1542,2018,2,23
1542,2018,3,23
1542,2018,4,23
1542,2018,5,23
1542,2018,6,23
1542,2018,7,23
1542,2018,8,23
1542,2018,9,23
1542,2018,10,23
1542,2018,11,23
1542,2018,12,23
1542,2019,1,23
1542,2019,2,23
1542,2019,3,23
1542,2019,4,23
1542,2019,5,23
1542,2019,6,23
1542,2019,7,23
1542,2019,8,23
1542,2019,9,23
1542,2019,10,23
1542,2019,11,23
1542,2019,12,23
1542,2020,1,23
1542,2020,2,23
1542,2020,3,23
1542,2020,4,23
1542,2020,5,23
1560,2018,1,24
1560,2018,2,24
1560,2018,3,24
1560,2018,4,24
1560,2018,5,24
1560,2018,6,24
1560,2018,7,24
1560,2018,8,24
1560,2018,9,24
1560,2018,10,24
1560,2018,11,24
1560,2018,12,24
1560,2019,1,24
1560,2019,2,24
1560,2019,3,24
1560,2019,4,24
1560,2019,5,24
1560,2019,6,24
1560,2019,7,24
1560,2019,8,24
1560,2019,9,24
1560,2019,10,24
1560,2019,11,24
1560,2019,12,24
1560,2020,1,24
1560,2020,2,24
1560,2020,3,24
1560,2020,4,24
1560,2020,5,24
1571,2018,1,25
1571,2018,2,25
1571,2018,3,25
1571,2018,4,25
1571,2018,5,25
1571,2018,6,25
1571,2018,7,25
1571,2018,8,25
1571,2018,9,25
1571,2018,10,25
1571,2018,11,25
1571,2018,12,25
1571,2019,1,25
1571,2019,2,25
1571,2019,3,25
1571,2019,4,25
1571,2019,5,25
1571,2019,6,25
1571,2019,7,25
1571,2019,8,25
1571,2019,9,25
1571,2019,10,25
1571,2019,11,25
1571,2019,12,25
1571,2020,1,25
1571,2020,2,25
1571,2020,3,25
1571,2020,4,25
1571,2020,5,25
1584,2018,1,26
1584,2018,2,26
1584,2018,3,26
1584,2018,4,26
1584,2018,5,26
1584,2018,6,26
1584,2018,7,26
1584,2018,8,26
1584,2018,9,26
1584,2018,10,26
1584,2018,11,26
1584,2018,12,26
1584,2019,1,26
1584,2019,2,26
1584,2019,3,26
1584,2019,4,26
1584,2019,5,26
1584,2019,6,26
1584,2019,7,26
1584,2019,8,26
1584,2019,9,26
1584,2019,10,26
1584,2019,11,26
1584,2019,12,26
1584,2020,1,26
1584,2020,2,26
1584,2020,3,26
1584,2020,4,26
1584,2020,5,26
1585,2018,1,27
1585,2018,2,27
1585,2018,3,27
1585,2018,4,27
1585,2018,5,27
1585,2018,6,27
1585,2018,7,27
1585,2018,8,27
1585,2018,9,27
1585,2018,10,27
1585,2018,11,27
1585,2018,12,27
1585,2019,1,27
1585,2019,2,27
1585,2019,3,27
1585,2019,4,27
1585,2019,5,27
1585,2019,6,27
1585,2019,7,27
1585,2019,8,27
1585,2019,9,27
1585,2019,10,27
1585,2019,11,27
1585,2019,12,27
1585,2020,1,27
1585,2020,2,27
1585,2020,3,27
1585,2020,4,27
1585,2020,5,27
1598,2018,1,28
1598,2018,2,28
1598,2018,3,28
1598,2018,4,28
1598,2018,5,344
1598,2018,6,344
1598,2018,7,344
1598,2018,8,344
1598,2018,9,344
1598,2018,10,344
1598,2018,11,344
1598,2018,12,344
1598,2019,1,344
1598,2019,2,344
1598,2019,3,344
1598,2019,4,344
1598,2019,5,344
1598,2019,6,344
1598,2019,7,344
1598,2019,8,344
1598,2019,9,344
1598,2019,10,344
1598,2019,11,344
1598,2019,12,344
1598,2020,1,344
1598,2020,2,344
1598,2020,3,344
1598,2020,4,344
1598,2020,5,344
1641,2018,1,29
1641,2018,2,29
1641,2018,3,29
1641,2018,4,29
1641,2018,5,29
1641,2018,6,29
1641,2018,7,29
1641,2018,8,29
1641,2018,9,29
1641,2018,10,29
1641,2018,11,29
1641,2018,12,29
1641,2019,1,29
1641,2019,2,29
1641,2019,3,29
1641,2019,4,29
1641,2019,5,29
1641,2019,6,29
1641,2019,7,29
1641,2019,8,29
1641,2019,9,29
1641,2019,10,29
1641,2019,11,29
1641,2019,12,29
1641,2020,1,29
1641,2020,2,29
1641,2020,3,29
1641,2020,4,29
1641,2020,5,29
1647,2018,1,30
1647,2018,2,30
1647,2018,3,30
1647,2018,4,30
1647,2018,5,30
1647,2018,6,30
1647,2018,7,30
1647,2018,8,30
1647,2018,9,30
1647,2018,10,30
1647,2018,11,30
1647,2018,12,30
1647,2019,1,30
1647,2019,2,30
1647,2019,3,30
1647,2019,4,30
1647,2019,5,30
1647,2019,6,30
1647,2019,7,30
1647,2019,8,30
1647,2019,9,30
1647,2019,10,30
1647,2019,11,30
1647,2019,12,30
1647,2020,1,30
1647,2020,2,30
1647,2020,3,30
1647,2020,4,30
1647,2020,5,30
1659,2018,1,31
1659,2018,2,31
1659,2018,3,31
1659,2018,4,31
1659,2018,5,31
1659,2018,6,31
1659,2018,7,31
1659,2018,8,31
1659,2018,9,31
1659,2018,10,31
1659,2018,11,31
1659,2018,12,31
1659,2019,1,31
1659,2019,2,31
1659,2019,3,31
1659,2019,4,31
1659,2019,5,31
1659,2019,6,31
1659,2019,7,31
1659,2019,8,31
1659,2019,9,31
1659,2019,10,31
1659,2019,11,31
1659,2019,12,31
1659,2020,1,31
1659,2020,2,31
1659,2020,3,31
1659,2020,4,31
1659,2020,5,31
1679,2018,1,32
1679,2018,2,32
1679,2018,3,32
1679,2018,4,32
1679,2018,5,32
1679,2018,6,32
1679,2018,7,32
1679,2018,8,32
1679,2018,9,32
1679,2018,10,32
1679,2018,11,32
1679,2018,12,32
1679,2019,1,32
1679,2019,2,32
1679,2019,3,32
1679,2019,4,32
1679,2019,5,32
1679,2019,6,32
1679,2019,7,32
1679,2019,8,32
1679,2019,9,32
1679,2019,10,32
1679,2019,11,32
1679,2019,12,32
1679,2020,1,32
1679,2020,2,32
1679,2020,3,32
1679,2020,4,32
1679,2020,5,32
1686,2018,1,33
1686,2018,2,33
1686,2018,3,33
1686,2018,4,33
1686,2018,5,33
1686,2018,6,33
1686,2018,7,33
1686,2018,8,33
1686,2018,9,33
1686,2018,10,33
1686,2018,11,33
1686,2018,12,33
1686,2019,1,33
1686,2019,2,33
1686,2019,3,33
1686,2019,4,33
1686,2019,5,33
1686,2019,6,33
1686,2019,7,33
1686,2019,8,33
1686,2019,9,33
1686,2019,10,33
1686,2019,11,33
1686,2019,12,33
1686,2020,1,33
1686,2020,2,33
1686,2020,3,33
1686,2020,4,33
1686,2020,5,33
1717,2018,1,34
1717,2018,2,34
1717,2018,3,34
1717,2018,4,34
1717,2018,5,34
1717,2018,6,34
1717,2018,7,34
1717,2018,8,34
1717,2018,9,34
1717,2018,10,34
1717,2018,11,34
1717,2018,12,34
1717,2019,1,34
1717,2019,2,34
1717,2019,3,34
1717,2019,4,34
1717,2019,5,34
1717,2019,6,34
1717,2019,7,34
1717,2019,8,34
1717,2019,9,34
1717,2019,10,34
1717,2019,11,34
1717,2019,12,34
1717,2020,1,34
1717,2020,2,34
1717,2020,3,34
1717,2020,4,34
1717,2020,5,34
1735,2018,1,35
1735,2018,2,35
1735,2018,3,35
1735,2018,4,35
1735,2018,5,35
1735,2018,6,35
1735,2018,7,35
1735,2018,8,35
1735,2018,9,35
1735,2018,10,35
1735,2018,11,35
1735,2018,12,35
1735,2019,1,35
1735,2019,2,35
1735,2019,3,35
1735,2019,4,35
1735,2019,5,35
1735,2019,6,35
1735,2019,7,35
1735,2019,8,35
1735,2019,9,35
1735,2019,10,35
1735,2019,11,35
1735,2019,12,35
1735,2020,1,35
1735,2020,2,35
1735,2020,3,35
1735,2020,4,35
1735,2020,5,35
1736,2018,1,36
1736,2018,2,36
1736,2018,3,36
1736,2018,4,36
1736,2018,5,36
1736,2018,6,36
1736,2018,7,36
1736,2018,8,36
1736,2018,9,36
1736,2018,10,36
1736,2018,11,36
1736,2018,12,36
1736,2019,1,36
1736,2019,2,36
1736,2019,3,36
1736,2019,4,36
1736,2019,5,36
1736,2019,6,36
1736,2019,7,36
1736,2019,8,36
1736,2019,9,36
1736,2019,10,36
1736,2019,11,36
1736,2019,12,36
1736,2020,1,36
1736,2020,2,36
1736,2020,3,36
1736,2020,4,36
1736,2020,5,36
1756,2018,1,37
1756,2018,2,37
1756,2018,3,37
1756,2018,4,37
1756,2018,5,37
1756,2018,6,37
1756,2018,7,37
1756,2018,8,37
1756,2018,9,37
1756,2018,10,37
1756,2018,11,37
1756,2018,12,37
1756,2019,1,37
1756,2019,2,37
1756,2019,3,37
1756,2019,4,37
1756,2019,5,37
1756,2019,6,37
1756,2019,7,37
1756,2019,8,37
1756,2019,9,37
1756,2019,10,37
1756,2019,11,37
1756,2019,12,37
1756,2020,1,37
1756,2020,2,37
1756,2020,3,37
1756,2020,4,37
1756,2020,5,37
2019,2018,1,38
2019,2018,2,38
2019,2018,3,38
2019,2018,4,38
2019,2018,5,38
2019,2018,6,38
2019,2018,7,38
2019,2018,8,38
2019,2018,9,38
2019,2018,10,38
2019,2018,11,38
2019,2018,12,38
2019,2019,1,38
2019,2019,2,38
2019,2019,3,38
2019,2019,4,38
2019,2019,5,38
2019,2019,6,38
2019,2019,7,38
2019,2019,8,38
2019,2019,9,38
2019,2019,10,38
2019,2019,11,38
2019,2019,12,38
2019,2020,1,38
2019,2020,2,38
2019,2020,3,38
2019,2020,4,38
2019,2020,5,38
2023,2018,1,39
2023,2018,2,39
2023,2018,3,39
2023,2018,4,39
2023,2018,5,39
2023,2018,6,39
2023,2018,7,39
2023,2018,8,39
2023,2018,9,39
2023,2018,10,39
2023,2018,11,39
2023,2018,12,39
2023,2019,1,39
2023,2019,2,39
2023,2019,3,39
2023,2019,4,39
2023,2019,5,39
2023,2019,6,39
2023,2019,7,39
2023,2019,8,39
2023,2019,9,39
2023,2019,10,39
2023,2019,11,39
2023,2019,12,39
2023,2020,1,39
2023,2020,2,39
2023,2020,3,39
2023,2020,4,39
2023,2020,5,39
2037,2018,1,40
2037,2018,2,40
2037,2018,3,40
2037,2018,4,40
2037,2018,5,40
2037,2018,6,40
2037,2018,7,40
2037,2018,8,40
2037,2018,9,40
2037,2018,10,40
2037,2018,11,40
2037,2018,12,40
2037,2019,1,40
2037,2019,2,40
2037,2019,3,40
2037,2019,4,40
2037,2019,5,40
2037,2019,6,40
2037,2019,7,40
2037,2019,8,40
2037,2019,9,40
2037,2019,10,40
2037,2019,11,40
2037,2019,12,40
2037,2020,1,40
2037,2020,2,40
2037,2020,3,40
2037,2020,4,40
2037,2020,5,40
2045,2018,1,41
2045,2018,2,41
2045,2018,3,41
2045,2018,4,41
2045,2018,5,41
2045,2018,6,41
2045,2018,7,41
2045,2018,8,41
2045,2018,9,41
2045,2018,10,41
2045,2018,11,41
2045,2018,12,41
2045,2019,1,41
2045,2019,2,41
2045,2019,3,41
2045,2019,4,41
2045,2019,5,41
2045,2019,6,41
2045,2019,7,41
2045,2019,8,41
2045,2019,9,41
2045,2019,10,41
2045,2019,11,41
2045,2019,12,41
2045,2020,1,41
2045,2020,2,41
2045,2020,3,41
2045,2020,4,41
2045,2020,5,41
2056,2018,1,42
2056,2018,2,42
2056,2018,3,42
2056,2018,4,42
2056,2018,5,42
2056,2018,6,42
2056,2018,7,42
2056,2018,8,42
2056,2018,9,42
2056,2018,10,42
2056,2018,11,42
2056,2018,12,42
2056,2019,1,42
2056,2019,2,42
2056,2019,3,42
2056,2019,4,42
2056,2019,5,42
2056,2019,6,42
2056,2019,7,42
2056,2019,8,42
2056,2019,9,42
2056,2019,10,42
2056,2019,11,42
2056,2019,12,42
2056,2020,1,42
2056,2020,2,42
2056,2020,3,42
2056,2020,4,42
2056,2020,5,42
2060,2018,1,43
2060,2018,2,43
2060,2018,3,43
2060,2018,4,43
2060,2018,5,43
2060,2018,6,43
2060,2018,7,43
2060,2018,8,43
2060,2018,9,43
2060,2018,10,43
2060,2018,11,43
2060,2018,12,43
2060,2019,1,43
2060,2019,2,43
2060,2019,3,43
2060,2019,4,43
2060,2019,5,43
2060,2019,6,43
2060,2019,7,43
2060,2019,8,43
2060,2019,9,43
2060,2019,10,43
2060,2019,11,43
2060,2019,12,43
2060,2020,1,43
2060,2020,2,43
2060,2020,3,43
2060,2020,4,43
2060,2020,5,43
2066,2018,1,44
2066,2018,2,44
2066,2018,3,44
2066,2018,4,44
2066,2018,5,44
2066,2018,6,44
2066,2018,7,44
2066,2018,8,44
2066,2018,9,44
2066,2018,10,44
2066,2018,11,44
2066,2018,12,44
2066,2019,1,44
2066,2019,2,44
2066,2019,3,44
2066,2019,4,44
2066,2019,5,44
2066,2019,6,44
2066,2019,7,44
2066,2019,8,44
2066,2019,9,44
2066,2019,10,44
2066,2019,11,44
2066,2019,12,44
2066,2020,1,44
2066,2020,2,44
2066,2020,3,44
2066,2020,4,44
2066,2020,5,44
2077,2018,1,45
2077,2018,2,45
2077,2018,3,45
2077,2018,4,45
2077,2018,5,45
2077,2018,6,45
2077,2018,7,45
2077,2018,8,45
2077,2018,9,45
2077,2018,10,45
2077,2018,11,45
2077,2018,12,45
2077,2019,1,45
2077,2019,2,45
2077,2019,3,45
2077,2019,4,45
2077,2019,5,45
2077,2019,6,45
2077,2019,7,45
2077,2019,8,45
2077,2019,9,45
2077,2019,10,45
2077,2019,11,45
2077,2019,12,45
2077,2020,1,45
2077,2020,2,45
2077,2020,3,45
2077,2020,4,45
2077,2020,5,45
2085,2018,1,46
2085,2018,2,46
2085,2018,3,46
2085,2018,4,46
2085,2018,5,46
2085,2018,6,46
2085,2018,7,46
2085,2018,8,46
2085,2018,9,46
2085,2018,10,46
2085,2018,11,46
2085,2018,12,46
2085,2019,1,46
2085,2019,2,46
2085,2019,3,46
2085,2019,4,46
2085,2019,5,46
2085,2019,6,46
2088,2018,1,47
2088,2018,2,47
2088,2018,3,47
2088,2018,4,47
2088,2018,5,47
2088,2018,6,47
2088,2018,7,47
2088,2018,8,47
2088,2018,9,47
2088,2018,10,47
2088,2018,11,47
2088,2018,12,47
2088,2019,1,47
2088,2019,2,47
2088,2019,3,47
2088,2019,4,47
2088,2019,5,47
2088,2019,6,47
2088,2019,7,47
2088,2019,8,47
2088,2019,9,47
2088,2019,10,47
2088,2019,11,47
2088,2019,12,47
2088,2020,1,47
2088,2020,2,47
2091,2018,1,48
2091,2018,2,48
2091,2018,3,48
2091,2018,4,48
2091,2018,5,48
2091,2018,6,48
2091,2018,7,48
2091,2018,8,48
2091,2018,9,48
2091,2018,10,48
2091,2018,11,48
2091,2018,12,48
2091,2019,1,48
2091,2019,2,48
2091,2019,3,48
2091,2019,4,48
2091,2019,5,48
2091,2019,6,48
2091,2019,7,48
2091,2019,8,48
2091,2019,9,48
2091,2019,10,48
2091,2019,11,48
2091,2019,12,48
2091,2020,1,48
2091,2020,2,48
2091,2020,3,48
2091,2020,4,48
2091,2020,5,48
2093,2018,1,49
2093,2018,2,49
2093,2018,3,49
2093,2018,4,49
2093,2018,5,49
2093,2018,6,49
2093,2018,7,49
2093,2018,8,49
2093,2018,9,49
2093,2018,10,49
2093,2018,11,49
2093,2018,12,49
2093,2019,1,49
2093,2019,2,49
2093,2019,3,49
2093,2019,4,49
2093,2019,5,49
2093,2019,6,49
2093,2019,7,49
2093,2019,8,49
2093,2019,9,49
2093,2019,10,49
2093,2019,11,49
2093,2019,12,49
2093,2020,1,49
2093,2020,2,49
2093,2020,3,49
2093,2020,4,49
2093,2020,5,49
2095,2018,1,50
2095,2018,2,50
2095,2018,3,50
2095,2018,4,50
2095,2018,5,50
2095,2018,6,50
2095,2018,7,50
2095,2018,8,50
2095,2018,9,50
